population,n_pairs,n_indications,n_genes,n_A,n_B
AFR,1,1,1,0,1
AMR,0,0,0,0,0
CSA,100,6,74,27,73
EAS,4,1,4,1,3
EUR,140,11,102,34,106
MID,64,4,63,10,54
