estimator,n_pool_A,n_pool_B,median_pool_A,median_pool_B,median_difference_A_minus_B,difference_ci_lower,difference_ci_upper,cliffs_delta_A_vs_B,cliffs_delta_magnitude,exploratory_permutation_p_two_sided,permutation_extreme_count,permutation_replicates,bootstrap_replicates,direction_definition,inference_status
naive,18,32,0.602034410194882,0.6184368436653904,-0.016402433470508404,-0.4463087611844668,0.3306027320499192,-0.0798611111111111,NEGLIGIBLE,0.8650413495865041,86504,100000,20000,Positive values mean Pool A (launched/approved) is higher.,EXPLORATORY_UNADJUSTED_UNIT_LEVEL
fiqt,18,32,0.6053809748492391,0.6212128995751967,-0.015831924725957514,-0.4531714677725201,0.35970976041499936,-0.059027777777777776,NEGLIGIBLE,0.8953610463895361,89536,100000,20000,Positive values mean Pool A (launched/approved) is higher.,EXPLORATORY_UNADJUSTED_UNIT_LEVEL
deming,18,32,0.6287996296385714,0.600766554756641,0.02803307488193041,-0.30263677854284365,0.3341511590610834,0.0,NEGLIGIBLE,0.8559814401855982,85598,100000,20000,Positive values mean Pool A (launched/approved) is higher.,EXPLORATORY_UNADJUSTED_UNIT_LEVEL
