sample_bin,n,median_cumulative_n,mean_ancestries,median_ancestries
"(791.999, 263033.5]",184,48534.0,1.6793478260869565,1.0
"(263033.5, 743898.0]",184,460273.5,1.826086956521739,1.0
"(743898.0, 1925583.0]",185,1147559.0,2.443243243243243,2.0
"(1925583.0, 11950759.0]",182,3626177.5,4.445054945054945,5.0
