study_bin,n,median_studies,mean_ancestries,median_ancestries
"(0.999, 3.0]",392,1.0,1.6760204081632653,1.0
"(3.0, 8.0]",176,5.0,2.6420454545454546,2.0
"(8.0, 68.0]",167,15.0,4.6946107784431135,4.0
