comparison_uid,gene_trait_uid,comparison_population,n_variants,median_variant_se_ratio,sample_size_ratio
cmp_00943344950234cb,gt_5a525d6a0e697a02,CSA,16,6.082063942040929,0.02091217474852448
cmp_06c4746c5e993d05,gt_d79e322e54d14839,MID,3,14.067796610169491,0.0037503310168120756
cmp_08b22a91172968d8,gt_128ad7c7ffd40309,CSA,5,7.098565478944932,0.020875842510404773
cmp_090a8b2e128e603c,gt_d1d00e9dc71a2499,CSA,3,6.082897684839432,0.02091217474852448
cmp_09103f39122355d4,gt_bc3d66c41e611627,CSA,3,6.639877535399924,0.021784234980323346
cmp_0c0089ac5cd5de30,gt_f49766f3ae4b8a2f,CSA,3,6.81363467951093,0.020779641988398927
cmp_1113c8b20072258e,gt_e0253f9da76890c4,AMR,5,8.214351709270096,0.02841548750107919
cmp_112d8ff54d63db77,gt_44be73ebd0d0a1ce,AFR,3,8.831683168316832,0.015502734381825034
cmp_11df635d08e72758,gt_62933438673c2307,AMR,6,7.815327913676039,0.02910766820761554
cmp_158459a232adb0d0,gt_0c426abe19a96c54,CSA,9,5.771079073831368,0.020969537551434714
cmp_17d744d1985fa469,gt_e0253f9da76890c4,EAS,4,2.4271400026354097,0.15783253633914138
cmp_1d49c7f6775630d1,gt_b328521a0423f5c5,MID,15,16.379600673562663,0.003741522917139869
cmp_1e9ae074e40e398a,gt_2fdb14cf300437e0,AFR,6,8.453786706394393,0.015394909704111845
cmp_23670cc5cddedef4,gt_0b0678ba83486ccf,CSA,21,6.832677432487448,0.020998293451400845
cmp_2565e0e2adfe1275,gt_aff18fde645e6a6f,EAS,5,2.2103304754780675,0.1636982890391935
cmp_29230f9b79750967,gt_b328521a0423f5c5,AFR,3,6.822678843226789,0.015502734381825034
cmp_297fbf716b9104dc,gt_8eacc233dce7b2c8,EAS,5,3.2443563740917747,0.15783253633914138
cmp_29a6d39cecffd0ba,gt_dab1180e9c6840b2,MID,4,16.186736205886874,0.0037472712530406036
cmp_2bc6da7bd58f8b90,gt_62933438673c2307,AFR,5,5.1114278310443115,0.03724298175229035
cmp_2c670ce121f4e2ed,gt_6100c7305905baed,CSA,7,6.681818181818181,0.020912072236356417
cmp_327b1ec26d6eee5c,gt_37bb10a4689a1bb1,MID,5,14.06497622820919,0.003741522917139869
cmp_33e4f0a27f768357,gt_75fe57ef3df525f5,CSA,3,6.937159821870361,0.020912072236356417
cmp_3618bc9e13b64408,gt_8eacc233dce7b2c8,AFR,6,9.147899800161934,0.03842012272425425
cmp_36a279eb7569f6dc,gt_b5915a3fe7e0c8ef,CSA,4,5.029527019672846,0.032633659033027576
cmp_381d86345f6977a1,gt_9974caf98cb25074,CSA,8,5.48416116710014,0.03146430671597476
cmp_3d5d09a2a4352628,gt_4129badd0cfdf3a3,MID,3,18.99661508704062,0.0037503310168120756
cmp_44f6beefa09c6ba0,gt_37bb10a4689a1bb1,AFR,4,7.612483772227582,0.015502734381825034
cmp_480d6daf54baee46,gt_d1d00e9dc71a2499,AFR,3,7.650103519668737,0.015394909704111845
cmp_4ab05482f9c4b139,gt_5b728915d445b416,CSA,8,7.3056608260685945,0.020779641988398927
cmp_4af752414605f4d3,gt_e0253f9da76890c4,CSA,5,5.437535831552614,0.03146430671597476
cmp_4cecb255412bf289,gt_93b3040bef26dfa3,MID,24,14.59535027764179,0.003741522917139869
cmp_50dfe6ec581edb6f,gt_e0253f9da76890c4,AFR,6,7.341658951418406,0.03842012272425425
cmp_5181e0eccfa7681d,gt_c2f3696fd5d03431,CSA,6,6.664626952312295,0.02097439761290548
cmp_5235bc263b35ea04,gt_aff18fde645e6a6f,AMR,5,7.281009647659053,0.029399771643961656
cmp_55e72b65deff56f6,gt_e89d07b40f69aeb9,MID,9,14.298323036187115,0.003741522917139869
cmp_562bf6b74a067fe1,gt_8eacc233dce7b2c8,AMR,7,8.654450977710926,0.02841548750107919
cmp_58426512e8b1ab61,gt_f49766f3ae4b8a2f,MID,3,15.368655057428679,0.0037472712530406036
cmp_58feb2f9cd1731f6,gt_f57de0955fec90d0,CSA,16,6.455019667275019,0.021003946195951965
cmp_593ae8985cf9fb81,gt_dab1180e9c6840b2,CSA,4,6.678302476597738,0.020779641988398927
cmp_596f61a009141a06,gt_8eacc233dce7b2c8,CSA,4,6.915633699514221,0.03146430671597476
cmp_5b2b67e88398e55b,gt_2fdb14cf300437e0,EAS,7,19.264589905362776,0.006451106884448715
cmp_6a904cea8c198f4a,gt_8af78a546ba0cf73,CSA,3,6.856357927786499,0.020779641988398927
cmp_6d7ba361d906c9f1,gt_3de9daa3443abcc6,CSA,3,6.718788174932811,0.021003946195951965
cmp_753051b5ab931966,gt_5a525d6a0e697a02,EAS,9,11.821041593848307,0.006451106884448715
cmp_795667e1dbbc5ad6,gt_e31188cc7b292717,MID,5,15.273972602739725,0.0037503310168120756
cmp_7aa41dc81cd9b3ff,gt_aff18fde645e6a6f,CSA,5,5.733739954351037,0.032633659033027576
cmp_7e3415964666180a,gt_d690685489730e56,CSA,14,6.901423995839801,0.020998293451400845
cmp_812c7bbd23890504,gt_aff18fde645e6a6f,AFR,5,6.993573395899214,0.02870645337442238
cmp_836c47786aded226,gt_709069d1feb6b869,CSA,23,9.871526740364505,0.010843914352433395
cmp_85dc45cb0e4ef696,gt_bc3d66c41e611627,EAS,3,14.133180252583237,0.006554682438241026
cmp_88c6906de1ea612c,gt_5a525d6a0e697a02,AFR,9,6.5670816044260025,0.015394909704111845
cmp_899b25b2a6459d69,gt_38057e29398d09a6,CSA,17,7.42918062747487,0.020875842510404773
cmp_89cac3a7cbb61501,gt_e4eae46191577e93,CSA,6,6.090092256730476,0.020998293451400845
cmp_8a50a9834b33764d,gt_e879daaa8470efb6,CSA,3,7.344322344322343,0.02091227726169759
cmp_91602ff38973e5c1,gt_e31188cc7b292717,CSA,4,5.654026234572299,0.020626820592466417
cmp_96ce964d4704c481,gt_37bb10a4689a1bb1,CSA,4,6.925480538778641,0.021003946195951965
cmp_9d8c13f3b6460d45,gt_c2f3696fd5d03431,AFR,7,9.717783066984019,0.015503141045152212
cmp_9de93e69fed596e7,gt_93b3040bef26dfa3,CSA,22,6.435281331712094,0.021003946195951965
cmp_a0dab9d33f7b3552,gt_62933438673c2307,CSA,4,5.681691425883479,0.03146430671597476
cmp_a3680a01bb140f75,gt_f9d79082a44b2223,MID,7,16.29924393155591,0.0037472712530406036
cmp_a496afa2fb1d58f1,gt_72ede56b8ff4d0df,MID,3,17.87718719049191,0.003737554962213867
cmp_a54e8bec4ce3739c,gt_9974caf98cb25074,EAS,5,2.4002290173459433,0.15783253633914138
cmp_a6275c7613e223b1,gt_fd539737d1f5d9cb,AFR,9,5.372462657985446,0.05724205395714509
cmp_a65923a60135b609,gt_d79e322e54d14839,AFR,3,7.431506849315069,0.015614450702948495
cmp_a76b488e4d6fc321,gt_b5915a3fe7e0c8ef,EAS,3,2.0587411117727417,0.1636982890391935
cmp_a8cdbbc6ae7dad91,gt_38057e29398d09a6,MID,20,20.580489354581054,0.0037960541662062784
cmp_ab8ccf0cc0913f47,gt_b5915a3fe7e0c8ef,AFR,3,7.392441004865043,0.027307903312677503
cmp_ad635d062a0cb6f4,gt_72ede56b8ff4d0df,CSA,3,5.799059929494712,0.02098206620598357
cmp_add0fff00fe30c88,gt_fd539737d1f5d9cb,EAS,6,11.863445461003483,0.007872241085049832
cmp_af469cf6305c50e3,gt_62933438673c2307,EAS,5,4.438569449593194,0.15783253633914138
cmp_b2879043e48e8130,gt_128ad7c7ffd40309,MID,8,18.592507997413783,0.0037960541662062784
cmp_b64efda1167deddf,gt_08f7168b97dea82d,CSA,4,6.6001190166251344,0.020779641988398927
cmp_ba35246f787ddd2f,gt_f9d79082a44b2223,CSA,6,6.659320592480231,0.020779641988398927
cmp_c19fd6087066e5ad,gt_f57de0955fec90d0,AFR,9,7.5844930417495044,0.015502734381825034
cmp_c466933c6cddc2c2,gt_4129badd0cfdf3a3,CSA,3,8.679435483870968,0.020626820592466417
cmp_c46c48b6b8c8c0da,gt_e89d07b40f69aeb9,AFR,6,8.064825344576363,0.015502734381825034
cmp_c5f9b26ab4ae44ee,gt_5da1ad3edfdad65e,CSA,7,6.819118252987227,0.020998293451400845
cmp_c80e5bff31014a68,gt_3de9daa3443abcc6,MID,3,14.780937740199846,0.003741522917139869
cmp_cdc7ff976577622c,gt_e581489a9e9ecfc2,CSA,3,6.88715953307393,0.020912072236356417
cmp_cf4e49ee6917e9e7,gt_e89d07b40f69aeb9,CSA,7,6.622747529548538,0.021003946195951965
cmp_d046571b4d69c0ca,gt_44be73ebd0d0a1ce,CSA,3,5.7992177314211215,0.021003946195951965
cmp_d17bec475888ffb1,gt_25de020ab85c0f34,CSA,6,6.090092256730476,0.020998293451400845
cmp_d642ad82b0d16e5e,gt_1a54193972b2aa21,CSA,7,12.689438555162937,0.010843914352433395
cmp_d6a94e5b9cd24b66,gt_b5915a3fe7e0c8ef,AMR,4,7.2282106598211024,0.029471532258381988
cmp_d763b6b831bf0c0e,gt_1c018fe9f451c0ea,CSA,15,7.154571159283695,0.020998293451400845
cmp_d8eb00402944028b,gt_2fdb14cf300437e0,CSA,13,7.654454621149043,0.02091217474852448
cmp_d98864543ce360b3,gt_5b728915d445b416,MID,9,16.37336504161712,0.0037472712530406036
cmp_d9f3563910f04212,gt_e31188cc7b292717,AFR,5,11.18785105055128,0.015614450702948495
cmp_dae661d54c93c969,gt_95af7ca2e8a7e102,CSA,3,5.565476190476191,0.020998293451400845
cmp_dfe8569d96c5c6ef,gt_f57de0955fec90d0,MID,16,16.365626863149572,0.003741522917139869
cmp_e15f0ef829b34627,gt_0f50d04f150328dc,MID,3,17.172980700500357,0.0037472712530406036
cmp_e3f2f647f7cf5c3c,gt_46885db53b6cf531,MID,3,17.297056199821586,0.0037503310168120756
cmp_e54439ed586b3a5c,gt_3de9daa3443abcc6,AFR,3,11.970334736420124,0.015502734381825034
cmp_e854c14fa9f40a21,gt_9974caf98cb25074,AFR,7,5.31721437716873,0.03842012272425425
cmp_eafab6e5a8a920a4,gt_93b3040bef26dfa3,AFR,18,7.165723821280912,0.015502734381825034
cmp_ebe379c15a6da6e9,gt_9974caf98cb25074,AMR,9,7.757031119986688,0.02841548750107919
cmp_ee4314019136489d,gt_08f7168b97dea82d,MID,5,15.800399201596806,0.0037472712530406036
cmp_f0cf4964e6b5f030,gt_b328521a0423f5c5,CSA,14,7.746399799496032,0.021003946195951965
cmp_f1d366955c52855b,gt_fd539737d1f5d9cb,AMR,8,6.215113734911782,0.03915003484252643
cmp_f27a27d52a7eddbe,gt_44be73ebd0d0a1ce,MID,3,14.06732673267327,0.003741522917139869
cmp_f6c8d3d544ec5e35,gt_2a7e2fce1378c79e,AFR,3,4.4574790676623675,0.05325671310956533
cmp_f91dafdc919ddc0c,gt_fdbaedc51aaa106f,CSA,11,9.275446775446776,0.020998293451400845
