evidence_source,n_pairs,n_included,retention_rate,n_A,n_B
otg,797,790,0.9912170639899623,158,639
intogen,435,33,0.07586206896551724,74,361
omim,214,66,0.308411214953271,79,135
piccolo,146,134,0.9178082191780822,33,113
genebass,51,50,0.9803921568627451,14,37
